"HRV_RMSSD","HRV_MeanNN","HRV_SDNN","HRV_SDSD","HRV_CVNN","HRV_CVSD","HRV_MedianNN","HRV_MadNN","HRV_MCVNN","HRV_IQRNN","HRV_pNN50","HRV_pNN20","HRV_TINN","HRV_HTI","HRV_ULF","HRV_VLF","HRV_LF","HRV_HF","HRV_VHF","HRV_LFHF","HRV_LFn","HRV_HFn","HRV_LnHF","HRV_SD1","HRV_SD2","HRV_SD1SD2","HRV_S","HRV_CSI","HRV_CVI","HRV_CSI_Modified","HRV_PIP","HRV_IALS","HRV_PSS","HRV_PAS","HRV_GI","HRV_SI","HRV_AI","HRV_PI","HRV_C1d","HRV_C1a","HRV_SD1d","HRV_SD1a","HRV_C2d","HRV_C2a","HRV_SD2d","HRV_SD2a","HRV_Cd","HRV_Ca","HRV_SDNNd","HRV_SDNNa","HRV_ApEn","HRV_SampEn","HRV_MSE","HRV_CMSE","HRV_RCMSE","HRV_DFA","HRV_CorrDim","Participant","Database","Recording_Length"
71.4189284155912,679.669386901025,65.9292170335693,71.4323827609028,0.0970018928381866,0.105078924830244,672.222222222222,41.1833333333334,0.0612644628099175,66.6666666666666,3.80414312617702,21.4312617702448,858.333333333333,6.77295918367347,NA,0.000808662033839,0.000345516959336129,0.000808413118156006,0.000434989897067708,0.427401475280676,0.144110590639138,0.337178505395893,-7.1204373452582,50.5103222465474,78.3859742802204,0.644379593547937,12438.5103710459,1.55188030473471,4.80173848256966,486.582598611662,0.649340866290019,0.62953995157385,0.868589743589744,0.229508196721311,50.0525532101253,49.3042297549756,50.8356689732465,50.4035512510089,0.627010355582712,0.372989644417288,39.9960887053393,30.8481094612563,0.430326818360624,0.569673181639376,51.420650564115,59.1631444348806,0.488033499136495,0.511966500863505,46.063925235276,47.1798872230329,0.845867178909382,0.777449282239319,0.314808300605834,0.726314344034334,0.782852147211874,0.94816101424165,0.48937465117474,"MIT-Arrhythmia_27","MIT-Arrhythmia",30.0859722222222
3303.72444971395,970.875918952842,2364.95037620283,3304.6138612631,2.43589353699656,3.4028287088192,930.555555555556,115.313333333333,0.123918805970149,188.888888888889,21.7321140398063,57.235072619688,99661.1111111111,6.23825503355705,NA,5.54630381366483e-05,3.48533165916783e-05,3.94298178043757e-07,1.83563048988486e-08,88.3932986061387,0.384147439663093,0.00434588872370032,-14.7461584168096,2336.7148705022,2394.08423341984,0.976037032399779,17574987.370128,1.02455128935149,7.95186513155774,9811.44835266552,0.568585260892953,0.555741360089186,0.792377131394183,0.0916496945010183,49.980368112983,50.1160636726464,50.1389348015033,57.2463768115942,0.501764953273581,0.498235046726419,1655.22060688827,1649.38810874906,0.500111862947487,0.499888137052513,1693.06255537787,1692.6838158046,0.500918364394757,0.499081635605242,1674.24849916167,1671.17617766195,0.0635347630462404,0.0283039944457531,0.0404672436940303,0.144875193418323,0.144293126429743,0.519253875607094,0.00399534622242729,"MIT-Arrhythmia_28","MIT-Arrhythmia",30.083287037037
214.788767953687,611.119574211991,135.224673038464,214.825135558442,0.221273673344255,0.351467662004849,577.777777777778,90.6033333333333,0.156813461538461,141.666666666667,74.373730534868,86.8314150304672,2738.88888888889,9.00609756097561,NA,0.0140369119017717,0.0320111220301901,0.0272266385067385,0.00420283718307222,1.17572802908694,0.41316663618205,0.351413444232432,-3.60355942807185,151.904310122694,116.18985027645,1.30738020370341,55448.2905356964,0.764888436559853,5.45085827140534,355.48909168831,0.67603249830738,0.67318244170096,0.948038716250637,0.133896260554885,50.0200186055275,49.4385245675598,50.5203693062984,61.2482853223594,0.59040907976169,0.40959092023831,116.720363076729,97.2176852406347,0.307916007692843,0.692083992307157,64.4739570653259,96.6601788101101,0.486138973103931,0.513861026896069,94.2882131987473,96.9393328096227,1.41107528505859,1.3347875284014,0.67121988536094,0.70229214214126,0.682185667712789,0.783322050640434,0.523305225630358,"MIT-Arrhythmia_29","MIT-Arrhythmia",30.0895833333333
63.8141412838893,600.743453173546,82.4441157648039,63.8247687620013,0.137236811036852,0.106225279604428,625,41.1833333333334,0.0658933333333335,61.1111111111112,18.8082556591212,45.2063914780293,525,10.6903914590747,NA,0.00728323502875493,0.00129213299148652,0.00155846028361401,0.000340592788700086,0.82910870753159,0.123360802479564,0.148787247509234,-6.46405694280697,45.1309267992744,107.518864605357,0.419748915364067,15244.3458989636,2.38237661467846,4.89007890445099,1024.60171469032,0.623169107856192,0.606476592749032,0.831688914683691,0.253218884120172,49.9924459888201,49.7738628499665,50.2107014442244,56.7053854276663,0.636238131533651,0.363761868466349,35.9984748070533,27.2196690048544,0.459426349312838,0.540573650687162,72.8773579073067,79.05186240991,0.485912155709574,0.514087844290426,57.4760797375035,59.1189788951449,1.17384866960733,0.972102828593026,0.453235055596684,0.567070483489811,0.552948016267847,1.07613560288559,0.942537906164939,"MIT-Arrhythmia_30","MIT-Arrhythmia",30.0859722222222
175.350044139564,681.499307914936,120.201385418479,175.383163043172,0.176377853979394,0.257300399432616,686.111111111111,86.4850000000001,0.126051012145749,116.666666666667,68.1011702529256,85.919214798037,1194.44444444444,11.5676855895196,NA,0.00425036794585504,0.0102538900817649,0.02814507112821,0.00870783096892933,0.364322763124494,0.199658432375459,0.548026235481842,-3.57038303286344,124.014623893773,116.254306740027,1.06675294336492,45293.0768165689,0.93742417700357,5.36300193382581,435.918391275562,0.647791619479049,0.645468392993146,0.87905604719764,0.243161094224924,50.0046350527975,49.6300761395257,50.3218037196033,52.3990860624524,0.55063348660287,0.44936651339713,92.024657788163,83.1329619650715,0.427621218977622,0.572378781022378,76.0218920571009,87.9530315774438,0.493096319701701,0.506903680298299,84.4033936313286,85.5769394426701,1.82431673006254,1.89931967259709,0.928900779360198,0.248789988484284,0.244965595543705,0.502241910078001,1.1539440910757,"MIT-Arrhythmia_31","MIT-Arrhythmia",30.0908333333333
26.1706850280961,657.010678315738,41.3356190228191,26.1754276143802,0.0629146837137928,0.0398329675480849,655.555555555556,37.065,0.0565398305084746,52.7777777777778,5.02366217692028,40.6261376046596,438.888888888889,11.3045267489712,NA,0.00183285036003857,0.00221129463077938,0.00372687421643134,0.0001793767766357,0.593337607432538,0.278136414244216,0.468765860717567,-5.5921854083351,18.5088223665859,55.4291938957891,0.333918303076602,3223.05133541419,2.99474449524438,4.21523733279015,663.985093180993,0.481252275209319,0.457536342769702,0.673076923076923,0.0798898071625344,50.0872165462248,50.0794700510973,50.0954685629788,50,0.513651562083325,0.486348437916675,13.2651905068586,12.9078213963901,0.500379786443966,0.499620213556034,39.2092415400189,39.1794705655072,0.501711160742318,0.498288839257682,29.2688392435265,29.1688426835429,1.66592524685551,1.7294991534165,1.38927315789188,1.19208560834316,1.10804531148968,0.821121970631786,0.972961030018295,"MIT-Arrhythmia_32","MIT-Arrhythmia",30.0900462962963
48.5514162972716,555.467521367521,30.9477495896227,48.5588751942358,0.0557147779107437,0.0874063998876864,555.555555555556,16.4733333333335,0.0296520000000002,22.2222222222223,10.2461538461538,36.5230769230769,541.666666666667,7.8125,NA,0.000178717751938331,0.000720997117742409,0.00650525035270712,0.00365036461247078,0.110833108435615,0.0652171512304434,0.588426618642835,-5.03514568156191,34.3363099366354,27.0728387291377,1.26829366806224,2920.3660389344,0.788460926031312,4.1724073993302,85.3835019786891,0.717846153846154,0.705977907732294,0.916705016106765,0.321727019498607,50.0707395498392,49.8581240891411,50.2950522836504,50.3248862897986,0.625215099479731,0.374784900520269,27.1499153500554,21.0205847763529,0.249192267557407,0.750807732442593,13.5145340626441,23.4583879651508,0.481066059355242,0.518933940644758,21.4448191231069,22.2728640980832,1.50434388346371,1.45099261441303,0.300191100148028,0.135827426557978,0.134767580412444,0.390053699074123,0.521724608786039,"MIT-Arrhythmia_33","MIT-Arrhythmia",30.0922222222222
288.011357713486,798.359870263895,178.329009909556,288.075096683034,0.223369205481996,0.36075380093727,791.666666666667,82.3666666666666,0.104042105263158,113.888888888889,47.7664750110571,74.2591773551526,1205.55555555556,10.7666666666667,NA,0.00258944339669516,0.00225165492516718,0.0189848435687944,0.00957478828782054,0.118602764200188,0.0674133443531154,0.568396064018619,-3.96411432505871,203.699854355543,148.778769275457,1.36914598331165,95209.7781063231,0.730382305604278,5.68565166296338,434.661522113502,0.570101724900486,0.563316809373592,0.7816,0.216730038022814,49.9913843856349,48.0467690962966,51.8476455055243,53.4925642181163,0.656624484758364,0.343375515241636,165.062818774013,119.364554865005,0.191862330851551,0.808137669148449,65.1682141577064,133.746873049859,0.494943380960905,0.505056619039095,125.484322283956,126.759857622072,1.2065515868202,1.03962757251256,0.813807772508171,0.414726808860129,0.406177827129107,0.693308998759335,0.892430936657481,"MIT-Arrhythmia_34","MIT-Arrhythmia",30.0875462962963
78.1377447904316,536.84232269152,53.312775058452,78.1493715616307,0.0993080701818783,0.145550642130224,533.333333333333,32.9466666666668,0.0617750000000002,44.4444444444446,14.4259369422963,45.6870910172516,805.555555555555,11.3198653198653,NA,0.000209116773999193,0.000468470750548543,0.00469161098905683,0.000887133455817376,0.0998528547318288,0.0748794585770403,0.749898025230639,-5.36197926103626,55.2599505766962,51.3075767860414,1.07703294597476,8907.21363196878,0.928476704206073,4.65671197858743,190.551559180415,0.608268887566924,0.594928880643166,0.79002079002079,0.271641791044776,50.0010512815122,49.4059855660992,50.5933075607963,51.2368583797155,0.63396479976657,0.36603520023343,43.9990261928942,33.4327359358691,0.316952203031796,0.683047796968204,28.8854003458578,42.4040220087087,0.487199706432869,0.512800293567131,37.2174734436895,38.1827769725606,1.47037859288611,1.41073962978279,0.537895760756423,0.141796372943015,0.140843280863702,0.371692689379599,0.601432376353342,"MIT-Arrhythmia_35","MIT-Arrhythmia",30.0868055555556
107.532042151717,817.516236218094,81.6026196558312,107.55642162544,0.0998177357716252,0.131535053846968,833.333333333333,45.3016666666666,0.054362,63.8888888888889,36.0670593565927,69.415496148618,588.888888888889,10.5598086124402,NA,0.00182909985930304,0.00192718240891478,0.00819523539589271,0.00177973340332266,0.235158883890101,0.140350096247642,0.596830933732585,-4.80420234286786,76.0538750915078,86.8277919210955,0.875916263776712,20745.7899608734,1.14166164204815,5.0239000865631,396.511838000211,0.520163117353874,0.512678653757492,0.695143884892086,0.140819964349376,50.013008734436,49.7891744314924,50.2072677174157,52.5126786537575,0.577575551881288,0.422424448118712,57.7997225608351,49.4305992658492,0.414383236648655,0.585616763351345,55.8933121440547,66.4454897450559,0.485231953219562,0.514768046780438,56.8545084867605,58.559317154665,1.34791453837596,1.1905862183424,0.658046828244968,0.691781846817202,0.675814565352705,0.765397128774019,1.08166098368714,"MIT-Arrhythmia_36","MIT-Arrhythmia",30.080462962963
289.798128241327,837.89673324044,228.136101745573,289.865482198386,0.272272337025699,0.345863776220462,802.777777777778,131.786666666667,0.164163321799308,175,76.3121226196006,89.6423594983744,2672.22222222222,10.0139534883721,NA,0.00253252026317245,0.00310364432111554,0.00373264970924848,0.00109673702233615,0.831485556607566,0.296558129375219,0.35666059021538,-5.5906369197107,204.965848094387,249.255759693579,0.822311381475642,160500.570027871,1.21608434776312,5.91244668912959,1212.46411181267,0.684161634928007,0.682435597189696,0.905971173644475,0.286573146292585,49.9918444042827,49.9989195281161,49.9782728770614,51.0070257611241,0.49952441595423,0.50047558404577,144.863797899669,145.001653314867,0.510883490600803,0.489116509399197,178.15833153369,174.321664303537,0.506301114225096,0.493698885774904,162.366731562818,160.333281182666,1.55944945057778,1.50850704856367,0.672753710646786,0.40513284091804,0.397361562389127,0.908066479580181,0.843915613304756,"MIT-Arrhythmia_37","MIT-Arrhythmia",30.0804166666667
100.728691512869,881.881343972209,92.4744282467761,100.753305333816,0.104860397466,0.114220231782161,891.666666666667,53.5383333333333,0.0600429906542056,69.4444444444446,12.3106985832926,43.9667806546165,741.666666666667,11.5649717514124,NA,0.00261013183560416,0.00136960084459362,0.00625125986186099,0.00115327981043278,0.219091971036042,0.120306401866244,0.549113695482948,-5.07497225765016,71.2433454285001,109.689484764613,0.649500228589676,24550.4340020636,1.53964533957347,5.09702928393749,675.531616072209,0.629702002931119,0.617032126466089,0.891735537190083,0.180272108843537,50.0541946672447,49.3764124203775,50.6240943126831,54.9719530851606,0.642842089339099,0.357157910660901,57.1210924855022,42.5769443554687,0.360928682333575,0.639071317666425,65.8985250884272,87.6878980196028,0.444569922831252,0.555430077168748,61.6661771782854,68.9273662986804,0.984731243689625,0.868892927725595,0.617445994710426,0.949541419599935,1.06140627457185,0.91876161673979,0.726390225700072,"MIT-Arrhythmia_38","MIT-Arrhythmia",30.0881481481481
290.870943137879,743.782632591371,200.180238008872,290.930927494026,0.269138091207421,0.391069823887218,711.111111111111,152.378333333333,0.21428203125,213.888888888889,82.0692497938994,93.1574608408904,1383.33333333333,9.15471698113208,NA,0.00408555925128617,0.0123282636989045,0.0272140648782322,0.00629309323742631,0.453010741102684,0.246955557276462,0.545142829671857,-3.60402134821425,205.719231687918,194.550173893427,1.05740965207571,125735.05893247,0.945707274410618,5.80642649964443,735.950058755459,0.710634789777411,0.70942299709423,0.924517261556466,0.312617702448211,50.014528330244,49.3191933648043,50.6278994088038,55.6247405562474,0.574059877674056,0.425940122325944,155.866757928142,134.260784546803,0.388337417973071,0.611662582026929,121.237296305926,152.155473599841,0.486376990069664,0.513623009930336,139.629739387068,143.487362533282,1.64364577717139,1.61536219114361,0.852462475166418,0.500114528873134,0.48925436051095,0.537897678043119,1.34010092340005,"MIT-Arrhythmia_39","MIT-Arrhythmia",30.0837962962963
244.578424995539,727.211478198585,214.183377783241,244.62772906172,0.294526948768474,0.336323658698838,761.111111111111,218.271666666667,0.286780291970803,330.555555555556,68.2514101531023,84.6897663174859,1047.22222222222,7.87936507936508,NA,0.0106147617129709,0.0222634239735907,0.0135076208993972,0.00733014339839285,1.64821208260178,0.414465796101091,0.25146387438614,-4.30450124174773,172.977926085808,248.723974568665,0.695461410126566,135163.119828032,1.43789430360775,5.83782831754276,1430.55514481185,0.673247381144239,0.670741646291769,0.904617253948967,0.270506108202443,49.9928414134459,49.8634517650057,50.1190823330293,53.0969845150774,0.518041683730694,0.481958316269306,124.501057691044,120.086842839995,0.444086147707747,0.555913852292253,165.749131828418,185.447676780702,0.468195217450985,0.531804782549016,146.583232445023,156.223702821686,1.42365088878477,1.06356556859648,0.445507811442989,0.743795567045484,0.777323559870029,0.600113452516192,1.2898872077063,"MIT-Arrhythmia_40","MIT-Arrhythmia",30.0860648148148
177.565756418377,692.999018603857,103.446331537963,177.599871986437,0.149273417076939,0.256228005598201,697.222222222222,45.3016666666666,0.0649745019920318,61.8055555555554,36.6743471582181,59.6006144393241,755.555555555556,8.16300940438872,NA,0.00245920825428902,0.000874010718153387,0.00270938892997249,0.00114058462650391,0.322585919092192,0.121674410735158,0.377184506619413,-5.91103215661159,125.582073819472,75.0837385605434,1.67256021379662,29622.6162234488,0.597885799118738,5.17859352205487,179.566004120371,0.73310291858679,0.726553225168184,0.928104575163399,0.25417439703154,49.9869697698661,49.8991281173313,50.0814182220992,53.8583300356154,0.519403896329535,0.480596103670465,90.5066014818601,87.0598227546136,0.423655759212949,0.576344240787051,48.8711373391848,57.0015765694474,0.494190149726984,0.505809850273016,72.7318120791092,73.5819015433391,0.962038315879058,0.699049544387015,0.284470304568586,0.402527712087948,0.391691888721395,0.978268836032256,0.748440348245727,"MIT-Arrhythmia_41","MIT-Arrhythmia",30.0856018518519
330.024011301581,879.360244747672,187.853947430011,330.104427502787,0.213625699537867,0.375300126737342,872.222222222222,119.431666666666,0.136928025477707,163.888888888889,67.4463937621832,86.1111111111111,1241.66666666667,9.12,NA,0.00166317640954997,0.00107859872186326,0.0102346108921459,0.00332240383122032,0.105387369703618,0.0661766138144894,0.627936858094083,-4.58198007796861,233.419079186924,126.781004065521,1.84112029169836,92969.4819792076,0.543147563203238,5.67531052106273,275.443173674591,0.65448343079922,0.652409046214356,0.844009042954032,0.214457831325301,50.045555425768,49.4875405353748,50.5651853061721,54.7197640117994,0.561374822552877,0.438625177447123,174.889165659227,154.59064846813,0.259116230038458,0.740883769961542,64.5359184444188,109.126249007271,0.492518898631923,0.507481101368077,131.816359065264,133.803600131301,1.36387559975205,1.24735995767115,0.648232969293554,0.361513152260068,0.355981127131277,0.629809936404234,1.14931636220256,"MIT-Arrhythmia_42","MIT-Arrhythmia",30.0815277777778
